game_date,at_bat_number,game_pk,pitch_type,pitch_name,release_speed,release_spin_rate,spin_axis,release_extension,release_pos_x,release_pos_y,release_pos_z,vx0,vy0,vz0,ax,ay,az,pfx_x,pfx_z,plate_x,plate_z,zone,sz_top,sz_bot,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,p_throws,if_fielding_alignment,of_fielding_alignment,balls,strikes,description,events,launch_speed,launch_angle,hit_distance_sc,bb_type,estimated_ba_using_speedangle,estimated_slg_using_speedangle,estimated_woba_using_speedangle,swing_length,bat_speed,attack_angle,swing_path_tilt,arm_angle,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,stand,effective_speed,babip_value,iso_value,launch_speed_angle,hyper_speed,age_pit,age_bat,age_pit_legacy,age_bat_legacy,attack_direction,home_team
2025-06-13,65,777522,SI,Sinker,83.1,1939.0,327.0,6.0,-3.82,54.46,1.19,5.52301935565152,-120.47964191796744,8.818540877032405,-1.256354986349237,23.89709560272772,-44.8871564378768,-0.02,-1.1,-1.41,1.28,13.0,3.62,1.7,4.43,0.02,-0.02,R,Strategic,Standard,1,1,ball,,,,,,,,,,,,,-62.2,,,,,L,82.3,,,,,35,31,34,30,,LAD
2025-06-13,65,777522,SI,Sinker,83.6,1959.0,328.0,6.0,-3.89,54.49,1.22,7.233830894775362,-121.13691237760752,8.094448116827255,-4.081229052335902,24.78394222171317,-44.15921717670366,-0.27,-1.02,-0.94,1.06,13.0,3.58,1.65,4.32,0.27,-0.27,R,Strategic,Standard,0,1,ball,,,,,,,,,,,,,-64.9,,,,,L,82.7,,,,,35,31,34,30,,LAD
2025-06-13,5,777522,CH,Changeup,88.7,1601.0,271.0,6.7,-2.22,53.79,4.91,6.586776980892147,-129.18679545753258,-0.9394651199497346,-11.24944927823207,22.42721662997978,-36.70597089927135,-0.89,-0.4,-0.31,1.75,7.0,3.58,1.67,3.25,0.89,-0.89,R,Infield shade,Standard,1,2,foul,,72.5,37.0,200.0,,,,,8.0,69.9,5.127553015776525,42.42762507089969,19.5,,,,,L,90.1,,,,88.0,29,31,28,30,6.259282345468248,LAD
2025-06-13,65,777522,SI,Sinker,84.6,2015.0,328.0,6.1,-3.76,54.39,1.21,8.576796519212104,-122.41165896164485,10.70438421035788,-3.328096583393728,23.759414069044063,-45.88220071341984,-0.17,-1.12,-0.19,2.12,8.0,3.58,1.67,4.34,0.17,-0.17,R,Strategic,Standard,0,0,foul,,87.2,22.0,237.0,,,,,7.0,67.1,-12.478966308409984,38.47981336417621,-62.3,,,,,L,83.9,,,,88.0,35,31,34,30,30.09057545029588,LAD
2025-06-13,5,777522,FF,4-Seam Fastball,94.6,2282.0,234.0,6.7,-2.07,53.78,5.08,6.359981719370127,-137.69780057599775,0.3223087658819695,-12.996897353721906,27.101181882988115,-20.38573633585216,-0.92,0.94,-0.43,3.85,11.0,3.62,1.73,1.58,0.92,-0.92,R,Strategic,Standard,0,2,ball,,,,,,,,,,,,,30.0,,,,,L,95.8,,,,,29,31,28,30,,LAD
2025-06-13,5,777522,FC,Cutter,92.6,2308.0,231.0,6.7,-2.08,53.83,5.1,7.751982316803256,-134.692799558037,-1.006459883524657,-6.0950486435688,27.403761422160176,-24.19130991362811,-0.37,0.65,0.62,3.01,3.0,3.58,1.67,1.99,0.37,-0.37,R,Infield shade,Standard,0,1,swinging_strike,,,,,,,,,7.0,78.3,8.965394366136398,37.55968657854578,23.1,,,,,L,93.5,,,,,29,31,28,30,11.56585728317741,LAD
2025-06-13,5,777522,FC,Cutter,92.7,2317.0,230.0,6.6,-2.29,53.91,5.13,7.214440073689488,-134.97793481352957,-1.5938930026396494,-4.069355499703093,27.191444767973305,-23.922858705088004,-0.21,0.66,0.33,2.82,6.0,3.6,1.68,1.97,0.21,-0.21,R,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,29.8,,,,,L,93.6,,,,,29,31,28,30,,LAD
2025-06-13,5,777522,SI,Sinker,95.0,1987.0,233.0,6.8,-2.07,53.74,4.9,7.741266110571134,-138.12822367130917,2.10911545490561,-19.80557451460213,32.70412137955285,-34.02619316382591,-1.41,-0.09,-0.34,3.45,1.0,3.62,1.74,2.63,1.41,-1.41,R,Strategic,Standard,1,2,called_strike,strikeout,,,,,,,0.0,,,,,23.5,,,,,L,95.5,0.0,0.0,,,29,31,28,30,,LAD
2025-06-14,16,777506,FC,Cutter,91.5,2129.0,235.0,6.2,-2.38,54.3,5.3,6.606743360102416,-133.2033949395523,-0.8390033046179975,-6.672079035150118,25.975589144041766,-23.52506981696008,-0.45,0.72,-0.14,3.28,2.0,3.6,1.67,1.98,0.45,-0.45,R,Strategic,Standard,0,0,swinging_strike,,,,,,,,,6.8,75.1,-3.4225303148207784,33.41398164880166,22.3,,,,,L,91.7,,,,,27,31,26,30,24.753205500057035,LAD
2025-06-14,61,777506,SL,Slider,91.1,2370.0,185.0,6.6,-2.54,53.9,5.85,7.882338590247404,-132.51255551474517,-4.754845373224077,0.8038060471878613,24.68825178770076,-25.144852150942967,0.19,0.53,0.75,2.1,9.0,3.6,1.67,2.19,-0.19,0.19,R,Infield shade,Standard,0,1,hit_into_play,force_out,100.3,-29.0,4.0,ground_ball,0.091,0.091,0.086,7.2,72.5,2.062073260002536,42.11240967587344,43.6,,,,,L,92.1,0.0,0.0,2.0,100.3,29,31,29,30,17.131672014938786,LAD
2025-06-14,61,777506,FF,4-Seam Fastball,94.8,2159.0,223.0,6.7,-2.56,53.78,5.85,9.479933444264253,-137.74173049280412,-5.241251600601907,-16.658633229799644,30.22108797205187,-17.2674977752026,-1.14,1.09,0.06,2.62,5.0,3.6,1.66,1.45,1.14,-1.14,R,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,40.1,,,,,L,95.4,,,,,29,31,29,30,,LAD
2025-06-14,16,777506,CH,Changeup,86.6,1669.0,269.0,6.2,-2.68,54.3,5.09,9.770523822425435,-125.7251225094492,-4.072405088321031,-15.52219169626762,23.63924475651522,-32.143548204142114,-1.28,-0.05,0.34,0.74,14.0,3.59,1.57,3.09,1.28,-1.28,R,Strategic,Standard,1,1,blocked_ball,,,,,,,,,,,,,13.7,,,,,L,86.5,,,,,27,31,26,30,,LAD
2025-06-14,16,777506,CU,Curveball,77.6,2971.0,54.0,5.9,-2.56,54.62,5.45,0.8125862184887274,-112.95031898212638,-1.251728712928572,13.977417521442352,22.71671848172714,-33.98540918451848,1.66,-0.22,-0.76,1.42,13.0,3.56,1.58,4.03,-1.66,1.66,R,Strategic,Standard,0,1,ball,,,,,,,,,,,,,24.6,,,,,L,76.7,,,,,27,31,26,30,,LAD
2025-06-14,29,777506,FC,Cutter,90.1,2069.0,195.0,6.3,-1.63,54.18,5.95,5.645235578212024,-131.08793974152547,-7.311784178865555,2.4942252437080112,24.891465567258745,-24.065890448643124,0.31,0.59,0.91,1.14,14.0,3.59,1.62,2.19,-0.31,0.31,R,Strategic,Standard,3,0,ball,walk,,,,,,,0.693198,,,,,36.5,,,,,L,90.5,0.0,0.0,,,31,31,31,30,,LAD
2025-06-14,29,777506,SI,Sinker,95.2,1873.0,213.0,6.2,-1.28,54.29,6.34,3.096754337325261,-138.44838212568908,-8.06661116899667,-15.05127281039874,30.7771843917884,-21.597280021576573,-1.12,0.7,-1.05,1.7,13.0,3.54,1.61,1.82,1.12,-1.12,R,Strategic,Standard,2,0,ball,,,,,,,,,,,,,46.7,,,,,L,95.0,,,,,31,31,31,30,,LAD
2025-06-14,29,777506,SI,Sinker,94.1,1896.0,226.0,6.3,-1.8,54.18,6.02,4.348847687798819,-137.00354014238883,-4.672639235662828,-16.693778852235756,31.150389568422806,-26.58597909812737,-1.25,0.38,-1.19,2.34,13.0,3.56,1.62,2.2,1.25,-1.25,R,Strategic,Standard,0,0,ball,,,,,,,,,,,,,35.0,,,,,L,94.1,,,,,31,31,31,30,,LAD
2025-06-14,49,777506,CU,Curveball,77.7,2282.0,28.0,7.0,-2.07,53.53,5.89,1.0180777554369076,-113.1175399584732,2.7890101468379336,6.191002950804361,20.86162647825825,-43.42975665125879,0.74,-1.23,-0.97,2.89,11.0,3.6,1.67,5.0,-0.74,0.74,R,Infield shade,Standard,3,2,hit_into_play,home_run,101.2,26.0,384.0,fly_ball,0.623,1.975,1.072,8.4,70.9,18.534985401480643,29.65353044360236,52.9,,,,,L,78.7,0.0,3.0,6.0,101.2,29,31,29,30,1.9928028226474863,LAD
2025-06-14,29,777506,CH,Changeup,88.3,1469.0,233.0,6.4,-1.69,54.05,6.05,1.6418992550691769,-128.52769935050114,-2.5792418107676216,-12.695390464015388,29.17535661127045,-28.315240895681487,-1.12,0.32,-1.98,2.75,11.0,3.51,1.6,2.63,1.12,-1.12,R,Strategic,Standard,1,0,ball,,,,,,,,,,,,,35.6,,,,,L,88.2,,,,,31,31,31,30,,LAD
2025-06-14,49,777506,CU,Curveball,79.4,2269.0,33.0,6.8,-2.34,53.68,5.94,1.3322215263547257,-115.56776424176768,2.781218407129045,6.163347188392717,22.65677783317245,-44.71156183576127,0.72,-1.32,-1.12,2.96,11.0,3.6,1.67,4.95,-0.72,0.72,R,Infield shade,Standard,2,1,foul,,74.0,72.0,143.0,,,,,8.6,71.1,21.43799290479692,30.980380852146293,51.2,,,,,L,80.0,,,,88.0,29,31,29,30,0.0407481370829577,LAD
2025-06-14,4,777506,FC,Cutter,90.7,2303.0,223.0,6.4,-2.34,54.14,5.26,6.90014011171171,-132.01544251965544,-1.6938538059790726,-4.344267305977711,24.41694833135117,-23.20486849830636,-0.26,0.75,0.19,2.88,5.0,3.6,1.67,1.99,0.26,-0.26,R,Infield shade,Standard,2,1,hit_into_play,home_run,110.3,27.0,419.0,fly_ball,0.994,3.966,2.014,7.9,80.7,16.877785360423903,34.518093759083904,22.1,,,,,L,91.3,0.0,3.0,6.0,110.3,27,31,26,30,0.0555385097346823,LAD
2025-06-14,49,777506,SL,Slider,89.8,2380.0,175.0,6.5,-2.77,53.95,5.84,6.141528612735282,-130.7451442398791,0.5706780788338446,1.7850912282708016,25.851650968579264,-28.657332955574173,0.26,0.33,-0.08,3.95,11.0,3.54,1.59,2.48,-0.26,0.26,R,Infield shade,Standard,1,1,ball,,,,,,,,,,,,,41.1,,,,,L,90.5,,,,,29,31,29,30,,LAD
2025-06-14,4,777506,CU,Curveball,76.9,2969.0,57.0,6.1,-2.51,54.43,5.4,0.9162457703327148,-111.92042208690286,1.3211320334783914,11.468397655855965,22.665249756026032,-36.60083522736922,1.4,-0.47,-0.88,2.29,13.0,3.48,1.57,4.36,-1.4,1.4,R,Infield shade,Standard,2,0,called_strike,,,,,,,,,,,,,25.3,,,,,L,76.2,,,,,27,31,26,30,,LAD
2025-06-14,4,777506,CH,Changeup,87.5,1813.0,263.0,6.3,-2.56,54.17,5.11,10.56908295639419,-127.0240444573176,-4.342122733090357,-18.523218616708355,23.08089247537176,-31.557084241987383,-1.52,0.0,0.53,0.78,14.0,3.5,1.62,2.97,1.52,-1.52,R,Infield shade,Standard,1,0,ball,,,,,,,,,,,,,14.7,,,,,L,87.8,,,,,27,31,26,30,,LAD
2025-06-14,49,777506,CU,Curveball,79.2,2229.0,27.0,6.8,-2.11,53.72,6.06,5.0380378686389164,-115.25408190158714,-0.661899778248031,3.913495568963789,21.87064262782801,-43.39171353897164,0.55,-1.25,0.65,1.57,9.0,3.6,1.67,4.89,-0.55,0.55,R,Infield shade,Standard,1,0,swinging_strike,,,,,,,,,9.3,68.5,36.34463339657441,42.5546809597442,56.9,,,,,L,79.8,,,,,29,31,29,30,-44.31078629930147,LAD
2025-06-14,49,777506,CU,Curveball,79.9,2371.0,31.0,6.8,-2.19,53.72,6.0,1.6505871046706364,-116.0212692580986,7.173303217177905,5.913360405687823,22.50624295142862,-45.632080477347,0.69,-1.31,-0.85,5.02,11.0,3.51,1.53,4.91,-0.69,0.69,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,53.6,,,,,L,80.3,,,,,29,31,29,30,,LAD
2025-06-14,4,777506,CU,Curveball,78.3,3045.0,55.0,6.1,-2.5,54.4,5.33,5.500514754749605,-113.8941274042718,-1.120517657919323,9.949321345299907,22.79268915823396,-35.506542213928924,1.28,-0.38,1.15,1.27,14.0,3.51,1.59,4.13,-1.28,1.28,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,29.7,,,,,L,77.7,,,,,27,31,26,30,,LAD
2025-06-14,49,777506,ST,Sweeper,82.4,2948.0,41.0,6.7,-2.73,53.77,5.45,5.868002465227698,-119.72177447720576,-3.599331939434673,13.221579805993974,28.265705678336168,-36.32751643022244,1.54,-0.5,1.16,0.5,14.0,3.63,1.62,3.93,-1.54,1.54,R,Infield shade,Standard,2,2,ball,,,,,,,,,,,,,39.5,,,,,L,82.2,,,,,29,31,29,30,,LAD
2025-06-15,19,777498,SI,Sinker,93.8,2283.0,222.0,6.7,-1.59,53.83,6.05,6.5519682575027325,-136.35246252988583,-7.523438431742244,-18.608473705478787,27.25641198985777,-25.233098086988267,-1.38,0.44,-0.25,1.34,13.0,3.47,1.56,2.13,1.38,-1.38,R,Infield shade,Standard,3,0,ball,walk,,,,,,,0.693198,,,,,22.9,,,,,L,94.7,0.0,0.0,,,28,31,28,30,,LAD
2025-06-15,19,777498,SI,Sinker,94.1,2245.0,220.0,6.7,-1.38,53.75,6.13,9.681454780982223,-136.78911164063396,-3.2376000418648405,-18.755566305152783,26.03159042025108,-26.120838924224056,-1.33,0.44,1.19,3.09,12.0,3.43,1.39,2.11,1.33,-1.33,R,Infield shade,Standard,2,0,ball,,,,,,,,,,,,,25.5,,,,,L,95.3,,,,,28,31,28,30,,LAD
2025-06-15,19,777498,KC,Knuckle Curve,86.4,1983.0,42.0,6.7,-1.51,53.8,6.09,5.684411549389571,-125.6228520637366,-5.668926273056305,-1.3421368538405924,26.40192375092922,-34.95600884937061,-0.01,-0.36,0.85,0.79,14.0,3.5,1.46,3.43,0.01,-0.01,R,Infield shade,Standard,1,0,ball,,,,,,,,,,,,,26.1,,,,,L,86.8,,,,,28,31,28,30,,LAD
2025-06-15,19,777498,SI,Sinker,93.9,2056.0,228.0,6.5,-1.38,53.99,6.12,4.834036102501257,-136.81472052931903,1.879144529079854,-17.407863993712894,27.60129601318424,-27.455947724412862,-1.3,0.42,-0.64,5.01,11.0,3.5,1.49,2.14,1.3,-1.3,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,25.2,,,,,L,94.7,,,,,28,31,28,30,,LAD
2025-06-15,45,777498,CU,Curveball,75.4,2156.0,347.0,5.6,2.24,54.86,6.4,-4.153702468348992,-109.81495433613622,1.1069362339248423,-0.788882504580921,17.109960213144483,-36.7671775054294,-0.18,-0.52,0.07,3.12,2.0,3.6,1.68,4.48,-0.18,-0.18,L,Strategic,Standard,0,0,hit_into_play,single,101.2,13.0,247.0,line_drive,0.914,1.123,0.883,7.1,73.3,2.7776644067769176,29.68083502455655,55.9,,,,,L,75.0,1.0,0.0,4.0,101.2,32,31,32,30,14.81969900862069,LAD
2025-06-15,4,777498,SI,Sinker,94.1,2260.0,217.0,6.7,-1.44,53.81,6.25,4.9446461232900365,-137.0477747004578,-3.3602331627869444,-14.322077329837043,27.050611181502283,-25.41827472744224,-1.05,0.49,-0.45,3.22,1.0,3.6,1.68,2.05,1.05,-1.05,R,Infield shade,Standard,0,0,hit_into_play,single,104.8,-1.0,50.0,ground_ball,0.457,0.505,0.42,7.7,76.3,15.663231155490116,30.449522213990093,30.4,,,,,L,95.3,1.0,0.0,4.0,104.8,28,31,28,30,8.680350001190886,LAD
2025-06-15,61,777498,SI,Sinker,97.9,2416.0,127.0,6.7,2.23,53.83,6.03,-7.948121309430999,-142.2525006095965,-4.9044026910619465,22.089400200349903,32.68395914569213,-25.332112407746987,1.49,0.43,0.58,2.56,6.0,3.61,1.52,1.95,1.49,1.49,L,Strategic,Standard,1,0,called_strike,,,,,,,,,,,,,30.4,,,,,L,98.4,,,,,27,31,27,30,,LAD
2025-06-15,61,777498,SL,Slider,85.5,2715.0,307.0,6.6,2.32,53.93,6.09,-4.981123563246466,-124.46543879625192,-2.143759807601361,-11.659628378117162,24.61211855679687,-33.591430406398274,-1.21,-0.16,-0.82,2.39,4.0,3.45,1.67,3.27,-1.21,-1.21,L,Strategic,Standard,0,0,ball,,,,,,,,,,,,,31.4,,,,,L,86.0,,,,,27,31,27,30,,LAD
2025-06-15,61,777498,SI,Sinker,97.3,2383.0,128.0,6.7,2.17,53.83,6.12,-7.270613324779889,-141.5685379569952,-4.041138169594814,21.5692281650705,30.44097834306104,-25.91038910419916,1.48,0.41,0.75,2.92,6.0,3.6,1.68,1.98,1.48,1.48,L,Strategic,Standard,1,1,hit_into_play,single,74.0,-60.0,2.0,ground_ball,0.289,0.289,0.277,6.9,72.1,9.599791518661831,30.006678900065044,31.6,,,,,L,98.2,1.0,0.0,2.0,88.0,27,31,27,30,20.14726214760424,LAD
2025-06-16,69,777490,FF,4-Seam Fastball,96.4,2458.0,216.0,5.7,-2.06,54.79,5.43,6.155605854362191,-140.38596540747193,-0.4626413812815473,-8.195371718867742,30.19139182254735,-15.829018918009009,-0.52,1.24,-0.16,4.24,11.0,3.66,1.66,1.2,0.52,-0.52,R,Infield shade,Standard,0,1,ball,,,,,,,,,,,,,32.0,,,,,L,95.7,,,,,26,31,25,30,,LAD
2025-06-16,69,777490,CU,Curveball,84.1,2730.0,39.0,6.0,-1.71,54.5,5.59,6.889048005043404,-122.29811850193131,-2.868972147623733,7.866951905961751,24.122818153872256,-40.4657735951716,0.92,-0.86,2.06,0.85,14.0,3.65,1.65,4.09,-0.92,0.92,R,Infield shade,Standard,2,1,ball,,,,,,,,,,,,,46.1,,,,,L,83.6,,,,,26,31,25,30,,LAD
2025-06-16,69,777490,FF,4-Seam Fastball,97.3,2502.0,218.0,5.8,-2.06,54.7,5.44,5.444110922227288,-141.64560151979194,-1.575149802442524,-8.312265096987149,31.08681114629168,-14.499495891203244,-0.53,1.3,-0.46,3.91,11.0,3.65,1.71,1.1,0.53,-0.53,R,Infield shade,Standard,1,1,ball,,,,,,,,,,,,,33.8,,,,,L,96.6,,,,,26,31,25,30,,LAD
2025-06-16,69,777490,SL,Slider,87.1,2225.0,160.0,5.9,-2.38,54.61,5.28,-0.2362675244257758,-126.91595719242358,-1.8925497750822893,3.0387528595535547,23.743369581844025,-30.10879527700858,0.28,0.18,-2.24,2.09,13.0,3.64,1.67,2.8,-0.28,0.28,R,Infield shade,Standard,3,1,ball,walk,,,,,,,0.693198,,,,,31.0,,,,,L,86.9,0.0,0.0,,,26,31,25,30,,LAD
2025-06-16,69,777490,CU,Curveball,83.2,2609.0,42.0,6.1,-1.84,54.43,5.58,4.650697544334692,-121.19244162072918,-1.6976676147462553,5.589249855040687,23.619979845131603,-42.30684869995852,0.66,-1.04,0.76,1.14,14.0,3.57,1.65,4.32,-0.66,0.66,R,Infield shade,Standard,0,0,swinging_strike,,,,,,,,,9.0,76.2,35.65123947900846,43.89993494401391,50.3,,,,,L,83.0,,,,,26,31,25,30,-38.12333768988746,LAD
2025-06-16,22,777490,SL,Slider,91.5,2825.0,114.0,6.3,-1.66,54.15,5.87,3.3303853939508854,-133.26165463138224,-4.621518828583805,-0.3972471857091438,27.19915356253005,-29.022600692791308,0.02,0.2,-0.32,1.9,7.0,3.57,1.65,2.51,-0.02,0.02,R,Infield shade,Standard,1,0,hit_into_play,double,105.2,17.0,337.0,line_drive,0.54,1.039,0.664,7.9,76.0,8.677541886747692,39.41020418486466,41.9,,,,,L,91.9,1.0,1.0,5.0,105.2,30,31,29,30,9.222902446753611,LAD
2025-06-16,36,777490,FF,4-Seam Fastball,98.3,2563.0,193.0,6.2,-1.38,54.32,6.1,5.9664997280998895,-143.14064819299674,-3.397423387143168,-5.290035123852105,32.71902852417506,-12.97449180659688,-0.29,1.35,0.58,4.0,12.0,3.57,1.65,1.0,0.29,-0.29,R,Infield shade,Standard,0,1,hit_into_play,single,87.9,25.0,274.0,line_drive,0.12,0.203,0.138,7.0,73.0,16.56904692311996,26.64675037934773,50.5,,,,,L,98.2,1.0,0.0,3.0,88.0,30,31,29,30,3.9148400128603047,LAD
2025-06-16,36,777490,FF,4-Seam Fastball,99.5,2618.0,198.0,6.4,-1.39,54.13,6.13,4.1330008532654325,-144.76428266532275,-6.175473362869366,-4.444092363933289,33.75550969159009,-10.3068406737978,-0.25,1.47,-0.09,3.17,2.0,3.57,1.65,0.84,0.25,-0.25,R,Infield shade,Standard,0,0,foul,,81.5,69.0,163.0,,,,,7.6,76.2,6.445730389513719,33.254207668565016,51.6,,,,,L,99.6,,,,88.0,30,31,29,30,9.596471022099376,LAD
2025-06-16,22,777490,SL,Slider,92.1,2718.0,130.0,6.3,-1.6,54.2,5.81,7.157192303253622,-133.85514007661868,-8.008036235971414,-3.121414695770004,27.72890296312812,-28.86510159592842,-0.14,0.15,1.11,0.49,14.0,3.59,1.59,2.53,0.14,-0.14,R,Infield shade,Standard,0,0,blocked_ball,,,,,,,,,,,,,44.8,,,,,L,92.2,,,,,30,31,29,30,,LAD
2025-06-16,53,777490,SI,Sinker,95.4,2126.0,133.0,5.4,0.17,55.1,6.26,-4.617418266444325,-138.82333738019406,-4.320826512769593,19.25709514296527,30.68654301435112,-23.5127211038112,1.41,0.61,-0.41,2.98,1.0,3.57,1.65,1.89,1.41,1.41,L,Infield shade,Standard,1,2,swinging_strike,strikeout,,,,,,,0.0,5.8,58.9,-17.209942796895277,30.02432069588517,53.9,,,,,L,93.9,0.0,0.0,,,34,31,33,30,55.80305813779962,LAD
2025-06-16,6,777490,SL,Slider,89.0,2903.0,79.0,6.3,-1.26,54.24,6.04,5.819232097975949,-129.56941203838474,-5.918679442071416,0.719642080767641,23.69906271027917,-29.836453279237272,0.16,0.12,1.25,1.3,14.0,3.65,1.62,2.72,-0.16,0.16,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,49.2,,,,,L,89.4,,,,,30,31,29,30,,LAD
2025-06-16,53,777490,SI,Sinker,96.1,2146.0,134.0,5.5,0.35,54.98,6.19,-3.882208172612764,-139.74599965302076,-8.330860433756657,18.672763174344784,30.35897704152452,-22.709635252279742,1.36,0.6,0.02,1.4,14.0,3.51,1.63,1.87,1.36,1.36,L,Infield shade,Standard,0,1,called_strike,,,,,,,,,,,,,47.5,,,,,L,94.9,,,,,34,31,33,30,,LAD
2025-06-16,53,777490,SL,Slider,88.7,2149.0,138.0,5.7,0.63,54.79,5.9,-2.88079506135684,-129.23254001439813,-4.79658038269729,2.576356609051489,25.93896402847948,-29.528376721737253,0.18,0.17,-0.41,1.6,7.0,3.57,1.65,2.71,0.18,0.18,L,Infield shade,Standard,0,0,swinging_strike,,,,,,,,,8.2,71.5,18.2906383147084,36.391344098627926,44.5,,,,,L,88.0,,,,,34,31,33,30,-4.05010830604524,LAD
2025-06-16,6,777490,SL,Slider,92.4,2772.0,148.0,6.1,-1.56,54.36,5.97,4.420410132444573,-134.40959281595318,-5.595502122845284,-1.2692025367926147,32.354967043082496,-29.01500388944678,-0.02,0.17,0.17,1.6,8.0,3.57,1.65,2.53,0.02,-0.02,R,Infield shade,Standard,3,2,swinging_strike,strikeout,,,,,,,0.0,8.7,79.3,26.707041954303413,42.502845342332186,46.4,,,,,L,91.7,0.0,0.0,,,30,31,29,30,-17.37462528123032,LAD
2025-06-16,6,777490,SL,Slider,91.3,2824.0,99.0,6.2,-1.7,54.3,5.94,6.032734580734084,-132.6998206300335,-7.953498998212721,-2.4615750912543874,30.370168458911905,-27.00258876681928,-0.09,0.3,0.63,0.67,14.0,3.48,1.55,2.45,0.09,-0.09,R,Infield shade,Standard,2,2,ball,,,,,,,,,,,,,43.5,,,,,L,90.8,,,,,30,31,29,30,,LAD
2025-06-16,6,777490,SL,Slider,91.4,2940.0,120.0,6.2,-1.57,54.26,5.99,5.754226089584965,-133.06716142417915,-3.348542477027466,-2.7559088505413354,29.27820196006774,-26.800114439010223,-0.13,0.41,0.61,2.68,6.0,3.57,1.65,2.32,0.13,-0.13,R,Infield shade,Standard,2,2,foul,,77.2,-32.0,4.0,,,,,8.2,80.8,28.58305417256537,36.684973422337485,45.7,,,,,L,91.3,,,,88.0,30,31,29,30,-15.206733059615193,LAD
2025-06-16,6,777490,SL,Slider,90.4,2912.0,93.0,6.2,-1.53,54.32,5.95,4.864713838186456,-131.27039639744734,-10.723032916187124,-1.3556067947206412,27.98390813974556,-28.32819236166653,-0.03,0.15,0.41,-0.64,14.0,3.48,1.58,2.65,0.03,-0.03,R,Infield shade,Standard,1,2,ball,,,,,,,,,,,,,48.2,,,,,L,90.0,,,,,30,31,29,30,,LAD
2025-06-16,6,777490,SL,Slider,90.6,2926.0,119.0,6.1,-1.56,54.43,6.04,3.001485413343183,-131.93817608578595,-4.875340117295411,1.901029057174212,25.43423435868969,-30.021259637494467,0.21,0.12,-0.18,1.83,8.0,3.56,1.62,2.63,-0.21,0.21,R,Infield shade,Standard,1,1,called_strike,,,,,,,,,,,,,47.4,,,,,L,90.7,,,,,30,31,29,30,,LAD
2025-06-16,6,777490,FF,4-Seam Fastball,99.5,2598.0,200.0,6.3,-1.28,54.24,6.19,5.618048428680573,-144.62929223890904,-9.440742528839229,-5.671760063479137,31.187516867185483,-7.449317186100458,-0.32,1.62,0.5,2.17,9.0,3.52,1.59,0.67,0.32,-0.32,R,Infield shade,Standard,1,0,called_strike,,,,,,,,,,,,,53.1,,,,,L,99.6,,,,,30,31,29,30,,LAD
2025-06-16,53,777490,SL,Slider,88.8,2215.0,131.0,5.8,0.52,54.68,5.96,-2.0300662685943323,-129.30284690760575,-5.989542848649794,3.941335294816201,24.314723029137507,-28.301011951782247,0.31,0.26,-0.05,1.27,13.0,3.62,1.64,2.6,0.31,0.31,L,Infield shade,Standard,0,2,blocked_ball,,,,,,,,,,,,,44.1,,,,,L,88.5,,,,,34,31,33,30,,LAD
2025-06-17,52,777471,FS,Split-Finger,84.2,1012.0,121.0,5.8,2.03,54.67,6.06,-4.622386502295488,-122.45481911633692,-4.206568116678664,8.599478369247965,27.42820246510344,-31.41418647829303,0.76,0.0,0.67,1.45,14.0,3.57,1.64,3.25,0.76,0.76,L,Strategic,Standard,1,1,swinging_strike,,,,,,,,,8.7,76.7,27.066674842150952,44.52820441834223,53.7,,,,,L,83.0,,,,,30,31,29,30,-28.25803682529009,LAD
2025-06-17,52,777471,FS,Split-Finger,85.6,1317.0,126.0,5.8,2.06,54.68,6.04,-4.626071380838433,-124.42999422921568,-5.218224827600702,1.6581321875326869,27.00396662245368,-17.32969317228867,0.06,1.35,0.13,2.27,5.0,3.57,1.64,1.79,0.06,0.06,L,Strategic,Standard,1,2,foul,,92.8,4.0,70.0,,,,,8.7,72.3,26.471251391630304,39.96556700704101,55.7,,,,,L,84.5,,,,92.8,30,31,29,30,-21.485553659323493,LAD
2025-06-17,52,777471,FF,4-Seam Fastball,92.6,2396.0,159.0,5.8,1.79,54.67,6.15,-3.8531131381229446,-134.70419762972386,-6.496322613714753,2.582317912023097,30.34181957557492,-11.914604982242528,0.14,1.57,0.38,2.65,6.0,3.57,1.64,1.1,0.14,0.14,L,Strategic,Standard,1,2,foul_tip,strikeout,,,,,,,0.0,7.1,77.4,0.2526284435054849,38.73374495799431,59.7,,,,,L,91.7,0.0,0.0,,,30,31,29,30,15.136729800774336,LAD
2025-06-17,24,777471,FF,4-Seam Fastball,94.0,2430.0,215.0,6.2,-1.66,54.34,5.88,10.42454017270096,-136.35374004721305,-7.171447617780288,-10.92818332941754,30.16436419881193,-15.058817817345616,-0.69,1.25,1.79,1.96,14.0,3.63,1.59,1.34,0.69,-0.69,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,34.7,,,,,L,93.5,,,,,27,31,26,30,,LAD
